stateIndex,State,Frequency,Probability
0,0_0_0,34.0,0.68
1,0_0_1,1.0,0.02
2,0_0_2,1.0,0.02
3,0_0_3,0.0,0.0
4,0_0_4,0.0,0.0
5,0_0_5,0.0,0.0
6,0_0_6,0.0,0.0
7,0_0_7,0.0,0.0
8,0_0_8,0.0,0.0
9,0_0_9,0.0,0.0
10,0_0_10,1.0,0.02
11,0_0_11,0.0,0.0
12,0_0_12,0.0,0.0
13,0_0_13,0.0,0.0
14,0_0_14,0.0,0.0
15,0_0_15,0.0,0.0
16,0_0_16,0.0,0.0
17,0_0_17,0.0,0.0
18,0_0_18,0.0,0.0
19,0_0_19,0.0,0.0
20,0_0_20,0.0,0.0
21,0_0_21,0.0,0.0
22,0_0_22,0.0,0.0
23,0_0_23,0.0,0.0
24,0_0_24,0.0,0.0
25,0_1_0,0.0,0.0
26,0_1_1,0.0,0.0
27,0_1_2,0.0,0.0
28,0_1_3,0.0,0.0
29,0_1_4,0.0,0.0
30,0_1_5,0.0,0.0
31,0_1_6,0.0,0.0
32,0_1_7,0.0,0.0
33,0_1_8,0.0,0.0
34,0_1_9,0.0,0.0
35,0_1_10,0.0,0.0
36,0_1_11,0.0,0.0
37,0_1_12,0.0,0.0
38,0_1_13,0.0,0.0
39,0_1_14,0.0,0.0
40,0_1_15,0.0,0.0
41,0_1_16,0.0,0.0
42,0_1_17,0.0,0.0
43,0_1_18,0.0,0.0
44,0_1_19,0.0,0.0
45,0_1_20,0.0,0.0
46,0_1_21,0.0,0.0
47,0_1_22,0.0,0.0
48,0_1_23,0.0,0.0
49,0_2_0,1.0,0.02
50,0_2_1,0.0,0.0
51,0_2_2,0.0,0.0
52,0_2_3,0.0,0.0
53,0_2_4,0.0,0.0
54,0_2_5,0.0,0.0
55,0_2_6,0.0,0.0
56,0_2_7,0.0,0.0
57,0_2_8,0.0,0.0
58,0_2_9,0.0,0.0
59,0_2_10,0.0,0.0
60,0_2_11,0.0,0.0
61,0_2_12,0.0,0.0
62,0_2_13,0.0,0.0
63,0_2_14,0.0,0.0
64,0_2_15,0.0,0.0
65,0_2_16,0.0,0.0
66,0_2_17,0.0,0.0
67,0_2_18,0.0,0.0
68,0_2_19,0.0,0.0
69,0_2_20,0.0,0.0
70,0_2_21,0.0,0.0
71,0_2_22,0.0,0.0
72,0_3_0,0.0,0.0
73,0_3_1,0.0,0.0
74,0_3_2,0.0,0.0
75,0_3_3,0.0,0.0
76,0_3_4,0.0,0.0
77,0_3_5,0.0,0.0
78,0_3_6,0.0,0.0
79,0_3_7,0.0,0.0
80,0_3_8,0.0,0.0
81,0_3_9,0.0,0.0
82,0_3_10,0.0,0.0
83,0_3_11,0.0,0.0
84,0_3_12,0.0,0.0
85,0_3_13,0.0,0.0
86,0_3_14,0.0,0.0
87,0_3_15,0.0,0.0
88,0_3_16,0.0,0.0
89,0_3_17,0.0,0.0
90,0_3_18,0.0,0.0
91,0_3_19,0.0,0.0
92,0_3_20,0.0,0.0
93,0_3_21,0.0,0.0
94,0_4_0,0.0,0.0
95,0_4_1,0.0,0.0
96,0_4_2,0.0,0.0
97,0_4_3,0.0,0.0
98,0_4_4,0.0,0.0
99,0_4_5,0.0,0.0
100,0_4_6,0.0,0.0
101,0_4_7,0.0,0.0
102,0_4_8,0.0,0.0
103,0_4_9,0.0,0.0
104,0_4_10,0.0,0.0
105,0_4_11,0.0,0.0
106,0_4_12,0.0,0.0
107,0_4_13,0.0,0.0
108,0_4_14,0.0,0.0
109,0_4_15,0.0,0.0
110,0_4_16,0.0,0.0
111,0_4_17,0.0,0.0
112,0_4_18,0.0,0.0
113,0_4_19,0.0,0.0
114,0_4_20,0.0,0.0
115,0_5_0,1.0,0.02
116,0_5_1,0.0,0.0
117,0_5_2,0.0,0.0
118,0_5_3,0.0,0.0
119,0_5_4,0.0,0.0
120,0_5_5,0.0,0.0
121,0_5_6,0.0,0.0
122,0_5_7,0.0,0.0
123,0_5_8,0.0,0.0
124,0_5_9,0.0,0.0
125,0_5_10,0.0,0.0
126,0_5_11,0.0,0.0
127,0_5_12,0.0,0.0
128,0_5_13,0.0,0.0
129,0_5_14,0.0,0.0
130,0_5_15,0.0,0.0
131,0_5_16,0.0,0.0
132,0_5_17,0.0,0.0
133,0_5_18,0.0,0.0
134,0_5_19,0.0,0.0
135,0_6_0,0.0,0.0
136,0_6_1,0.0,0.0
137,0_6_2,0.0,0.0
138,0_6_3,0.0,0.0
139,0_6_4,0.0,0.0
140,0_6_5,0.0,0.0
141,0_6_6,0.0,0.0
142,0_6_7,0.0,0.0
143,0_6_8,0.0,0.0
144,0_6_9,0.0,0.0
145,0_6_10,0.0,0.0
146,0_6_11,0.0,0.0
