PolypID,Left,Right 
1,4.0,0
2,2147483648.0,-2147483648
3,2147483648.0,-2147483648
4,2147483648.0,-2147483648
5,2147483648.0,-2147483648
6,2147483648.0,-2147483648
7,4.0,0
8,2147483648.0,-2147483648
9,2147483648.0,-2147483648
10,2147483648.0,-2147483648
11,2147483648.0,-2147483648
12,2147483648.0,-2147483648
13,2.0,2
14,0.0,0
15,2147483648.0,-2147483648
16,2147483648.0,-2147483648
17,2147483648.0,-2147483648
18,2147483648.0,-2147483648
19,4.0,0
20,2147483648.0,-2147483648
21,2147483648.0,-2147483648
22,2147483648.0,-2147483648
23,2147483648.0,-2147483648
24,2147483648.0,-2147483648
25,0.0,4
26,2147483648.0,-2147483648
27,2147483648.0,-2147483648
28,2147483648.0,-2147483648
29,2147483648.0,-2147483648
30,2147483648.0,-2147483648
31,0.0,0
32,2147483648.0,-2147483648
33,2147483648.0,-2147483648
34,2147483648.0,-2147483648
35,2147483648.0,-2147483648
36,2147483648.0,-2147483648
37,0.0,0
38,0.0,0
39,2147483648.0,-2147483648
40,2147483648.0,-2147483648
41,2147483648.0,-2147483648
42,2147483648.0,-2147483648
43,0.0,1
44,0.0,0
45,2147483648.0,-2147483648
46,2147483648.0,-2147483648
47,2147483648.0,-2147483648
48,2147483648.0,-2147483648
49,1.0,0
50,0.0,0
51,2147483648.0,-2147483648
52,2147483648.0,-2147483648
53,2147483648.0,-2147483648
54,2147483648.0,-2147483648
55,0.0,1
56,0.0,1
57,2147483648.0,-2147483648
58,2147483648.0,-2147483648
59,2147483648.0,-2147483648
60,2147483648.0,-2147483648
61,1.0,1
62,0.0,0
63,1.0,0
64,2147483648.0,-2147483648
65,2147483648.0,-2147483648
66,2147483648.0,-2147483648
67,2.0,0
68,0.0,0
69,2147483648.0,-2147483648
70,2147483648.0,-2147483648
71,2147483648.0,-2147483648
72,2147483648.0,-2147483648
73,2.0,2
74,0.0,0
75,2147483648.0,-2147483647
76,2147483648.0,-2147483648
77,2147483648.0,-2147483648
78,2147483648.0,-2147483648
79,1.0,0
80,3.0,1
81,2147483648.0,-2147483647
82,2147483648.0,-2147483648
83,2147483648.0,-2147483648
84,2147483648.0,-2147483648
85,0.0,1
86,1.0,0
87,1.0,0
88,2147483648.0,-2147483648
89,2147483648.0,-2147483648
90,2147483648.0,-2147483648
91,0.0,1
92,2.0,2
93,2147483648.0,-2147483648
94,2147483648.0,-2147483648
95,2147483648.0,-2147483648
96,2147483648.0,-2147483648
97,1.0,0
98,1.0,0
99,4.0,0
100,2147483648.0,-2147483648
101,2147483648.0,-2147483648
102,2147483648.0,-2147483648
103,0.0,1
104,0.0,1
105,1.0,0
106,0.0,0
107,2147483648.0,-2147483648
108,2147483648.0,-2147483648
109,0.0,0
110,0.0,0
111,4.0,0
112,2147483648.0,-2147483648
113,2147483648.0,-2147483648
114,2147483648.0,-2147483648
115,4.0,0
116,0.0,0
117,4.0,0
118,2147483648.0,-2147483648
119,2147483648.0,-2147483648
120,2147483648.0,-2147483648
121,1.0,3
122,2.0,2
123,2147483648.0,-2147483648
124,2147483648.0,-2147483648
125,2147483648.0,-2147483648
126,2147483648.0,-2147483648
127,2.0,2
128,0.0,1
129,0.0,1
130,0.0,0
131,0.0,0
132,2147483648.0,-2147483648
133,3.0,1
134,1.0,0
135,0.0,1
136,0.0,0
137,0.0,0
138,2147483648.0,-2147483648
139,0.0,1
140,1.0,0
141,1.0,0
142,0.0,0
143,2147483648.0,-2147483648
144,2147483648.0,-2147483648
145,1.0,0
146,2147483648.0,-2147483648
147,2147483648.0,-2147483648
148,2147483648.0,-2147483648
149,2147483648.0,-2147483648
150,2147483648.0,-2147483648
151,3.0,0
152,1.0,0
153,4.0,0
154,2147483648.0,-2147483648
155,2147483648.0,-2147483648
156,2147483648.0,-2147483648
157,1.0,0
158,0.0,1
159,0.0,4
160,0.0,0
161,2147483648.0,-2147483648
162,2147483648.0,-2147483648
163,0.0,1
164,4.0,0
165,2.0,0
166,2147483648.0,-2147483648
167,2147483648.0,-2147483648
168,2147483648.0,-2147483648
169,2.0,0
170,1.0,1
171,1.0,0
172,2147483648.0,-2147483648
173,2147483648.0,-2147483648
174,2147483648.0,-2147483648
175,4.0,0
176,1.0,0
177,2147483648.0,-2147483648
178,2147483648.0,-2147483648
179,2147483648.0,-2147483648
180,2147483648.0,-2147483648
181,1.0,0
182,1.0,0
183,1.0,0
184,2147483648.0,-2147483648
185,2147483648.0,-2147483648
186,2147483648.0,-2147483648
187,4.0,0
188,2147483648.0,-2147483648
189,2147483648.0,-2147483648
190,2147483648.0,-2147483648
191,2147483648.0,-2147483648
192,2147483648.0,-2147483648
193,4.0,0
194,2147483648.0,-2147483648
195,2147483648.0,-2147483648
196,2147483648.0,-2147483648
197,2147483648.0,-2147483648
198,2147483648.0,-2147483648
199,0.0,1
200,2147483648.0,-2147483648
201,2147483648.0,-2147483648
202,2147483648.0,-2147483648
203,2147483648.0,-2147483648
204,2147483648.0,-2147483648
205,4.0,0
206,0.0,0
207,2147483648.0,-2147483648
208,2147483648.0,-2147483648
209,2147483648.0,-2147483648
210,2147483648.0,-2147483648
211,1.0,0
212,1.0,0
213,1.0,0
214,2147483648.0,-2147483648
215,2147483648.0,-2147483648
216,2147483648.0,-2147483648
217,1.0,0
218,1.0,0
219,1.0,0
220,2147483648.0,-2147483648
221,2147483648.0,-2147483648
222,2147483648.0,-2147483648
223,0.0,1
224,0.0,0
225,2147483648.0,-2147483648
226,2147483648.0,-2147483648
227,2147483648.0,-2147483648
228,2147483648.0,-2147483648
229,4.0,0
230,2147483648.0,-2147483648
231,2147483648.0,-2147483648
232,2147483648.0,-2147483648
233,2147483648.0,-2147483648
234,2147483648.0,-2147483648
235,0.0,1
236,0.0,0
237,2147483648.0,-2147483648
238,2147483648.0,-2147483648
239,2147483648.0,-2147483648
240,2147483648.0,-2147483648
241,4.0,0
242,2147483648.0,-2147483648
243,2147483648.0,-2147483648
244,2147483648.0,-2147483648
245,2147483648.0,-2147483648
246,2147483648.0,-2147483648
247,0.0,2
248,0.0,1
249,1.0,0
250,0.0,0
251,2147483648.0,-2147483648
252,2147483648.0,-2147483648
253,0.0,0
254,2147483648.0,-2147483648
255,2147483648.0,-2147483648
256,2147483648.0,-2147483648
257,2147483648.0,-2147483648
258,2147483648.0,-2147483648
259,1.0,1
260,1.0,1
261,1.0,0
262,2147483648.0,-2147483648
263,2147483648.0,-2147483648
264,2147483648.0,-2147483648
265,4.0,0
266,2147483648.0,-2147483648
267,2147483648.0,-2147483648
268,2147483648.0,-2147483648
269,2147483648.0,-2147483648
270,2147483648.0,-2147483648
271,0.0,2
272,2147483648.0,-2147483648
273,2147483648.0,-2147483648
274,2147483648.0,-2147483648
275,2147483648.0,-2147483648
276,2147483648.0,-2147483648
277,1.0,1
278,0.0,0
279,2147483648.0,-2147483648
280,2147483648.0,-2147483648
281,2147483648.0,-2147483648
282,2147483648.0,-2147483648
283,2.0,0
284,1.0,0
285,2147483648.0,-2147483648
286,2147483648.0,-2147483648
287,2147483648.0,-2147483648
288,2147483648.0,-2147483648
289,0.0,1
290,1.0,0
291,2147483648.0,-2147483648
292,2147483648.0,-2147483648
293,2147483648.0,-2147483648
294,2147483648.0,-2147483648
295,4.0,0
296,2147483648.0,-2147483648
297,2147483648.0,-2147483648
298,2147483648.0,-2147483648
299,2147483648.0,-2147483648
300,2147483648.0,-2147483648
