PolypID,Left,Right 
1,4.0,0
2,0.0,0
3,0.0,0
4,0.0,0
5,0.0,0
6,0.0,0
7,4.0,0
8,0.0,0
9,0.0,0
10,0.0,0
11,0.0,0
12,0.0,0
13,4.0,0
14,0.0,0
15,0.0,0
16,0.0,0
17,0.0,0
18,0.0,0
19,4.0,0
20,0.0,0
21,0.0,0
22,0.0,0
23,0.0,0
24,0.0,0
25,2.0,2
26,0.0,0
27,0.0,0
28,0.0,0
29,0.0,0
30,0.0,0
31,0.0,0
32,0.0,0
33,0.0,0
34,0.0,0
35,0.0,0
36,0.0,0
37,0.0,0
38,0.0,0
39,0.0,0
40,0.0,0
41,0.0,0
42,0.0,0
43,0.0,1
44,0.0,0
45,0.0,0
46,0.0,0
47,0.0,0
48,0.0,0
49,1.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,0.0,0
55,0.0,1
56,0.0,1
57,0.0,0
58,0.0,0
59,0.0,0
60,0.0,0
61,0.0,2
62,0.0,0
63,1.0,0
64,0.0,0
65,0.0,0
66,0.0,0
67,2.0,0
68,0.0,0
69,0.0,0
70,0.0,0
71,0.0,0
72,0.0,0
73,0.0,4
74,0.0,0
75,1.0,0
76,0.0,0
77,0.0,0
78,0.0,0
79,0.0,1
80,4.0,0
81,1.0,0
82,0.0,0
83,0.0,0
84,0.0,0
85,0.0,1
86,1.0,0
87,1.0,0
88,0.0,0
89,0.0,0
90,0.0,0
91,1.0,0
92,2.0,2
93,0.0,0
94,0.0,0
95,0.0,0
96,0.0,0
97,0.0,1
98,1.0,0
99,4.0,0
100,0.0,0
101,0.0,0
102,0.0,0
103,0.0,1
104,0.0,1
105,1.0,0
106,0.0,0
107,0.0,0
108,0.0,0
109,0.0,0
110,0.0,0
111,4.0,0
112,0.0,0
113,0.0,0
114,0.0,0
115,4.0,0
116,0.0,0
117,4.0,0
118,0.0,0
119,0.0,0
120,0.0,0
121,1.0,3
122,2.0,2
123,0.0,0
124,0.0,0
125,0.0,0
126,0.0,0
127,1.0,3
128,0.0,1
129,0.0,1
130,0.0,0
131,0.0,0
132,0.0,0
133,4.0,0
134,1.0,0
135,0.0,1
136,0.0,0
137,0.0,0
138,0.0,0
139,0.0,1
140,0.0,1
141,1.0,0
142,0.0,0
143,0.0,0
144,0.0,0
145,0.0,1
146,0.0,0
147,0.0,0
148,0.0,0
149,0.0,0
150,0.0,0
151,3.0,0
152,0.0,1
153,4.0,0
154,0.0,0
155,0.0,0
156,0.0,0
157,1.0,0
158,0.0,1
159,0.0,4
160,0.0,0
161,0.0,0
162,0.0,0
163,0.0,1
164,3.0,1
165,2.0,0
166,0.0,0
167,0.0,0
168,0.0,0
169,2.0,0
170,2.0,0
171,1.0,0
172,0.0,0
173,0.0,0
174,0.0,0
175,4.0,0
176,0.0,1
177,0.0,0
178,0.0,0
179,0.0,0
180,0.0,0
181,0.0,1
182,1.0,0
183,1.0,0
184,0.0,0
185,0.0,0
186,0.0,0
187,4.0,0
188,0.0,0
189,0.0,0
190,0.0,0
191,0.0,0
192,0.0,0
193,2.0,2
194,0.0,0
195,0.0,0
196,0.0,0
197,0.0,0
198,0.0,0
199,0.0,1
200,0.0,0
201,0.0,0
202,0.0,0
203,0.0,0
204,0.0,0
205,4.0,0
206,0.0,0
207,0.0,0
208,0.0,0
209,0.0,0
210,0.0,0
211,1.0,0
212,1.0,0
213,1.0,0
214,0.0,0
215,0.0,0
216,0.0,0
217,1.0,0
218,1.0,0
219,1.0,0
220,0.0,0
221,0.0,0
222,0.0,0
223,1.0,0
224,0.0,0
225,0.0,0
226,0.0,0
227,0.0,0
228,0.0,0
229,1.0,3
230,0.0,0
231,0.0,0
232,0.0,0
233,0.0,0
234,0.0,0
235,1.0,0
236,0.0,0
237,0.0,0
238,0.0,0
239,0.0,0
240,0.0,0
241,4.0,0
242,0.0,0
243,0.0,0
244,0.0,0
245,0.0,0
246,0.0,0
247,1.0,1
248,1.0,0
249,1.0,0
250,0.0,0
251,0.0,0
252,0.0,0
253,0.0,0
254,0.0,0
255,0.0,0
256,0.0,0
257,0.0,0
258,0.0,0
259,0.0,2
260,0.0,2
261,1.0,0
262,0.0,0
263,0.0,0
264,0.0,0
265,4.0,0
266,0.0,0
267,0.0,0
268,0.0,0
269,0.0,0
270,0.0,0
271,0.0,2
272,0.0,0
273,0.0,0
274,0.0,0
275,0.0,0
276,0.0,0
277,1.0,1
278,0.0,0
279,0.0,0
280,0.0,0
281,0.0,0
282,0.0,0
283,2.0,0
284,0.0,1
285,0.0,0
286,0.0,0
287,0.0,0
288,0.0,0
289,0.0,1
290,1.0,0
291,0.0,0
292,0.0,0
293,0.0,0
294,0.0,0
295,3.0,1
296,0.0,0
297,0.0,0
298,0.0,0
299,0.0,0
300,0.0,0
