PatientID-Date,PolypID
1,1
1,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
2,10
2,11
2,12
3,13
3,14
3,15
3,16
3,17
3,18
4,19
4,20
4,21
4,22
4,23
4,24
5,25
5,26
5,27
5,28
5,29
5,30
6,31
6,32
6,33
6,34
6,35
6,36
7,37
7,38
7,39
7,40
7,41
7,42
8,43
8,44
8,45
8,46
8,47
8,48
9,49
9,50
9,51
9,52
9,53
9,54
10,55
10,56
10,57
10,58
10,59
10,60
11,61
11,62
11,63
11,64
11,65
11,66
12,67
12,68
12,69
12,70
12,71
12,72
13,73
13,74
13,75
13,76
13,77
13,78
14,79
14,80
14,81
14,82
14,83
14,84
15,85
15,86
15,87
15,88
15,89
15,90
16,91
16,92
16,93
16,94
16,95
16,96
17,97
17,98
17,99
17,100
17,101
17,102
18,103
18,104
18,105
18,106
18,107
18,108
19,109
19,110
19,111
19,112
19,113
19,114
20,115
20,116
20,117
20,118
20,119
20,120
21,121
21,122
21,123
21,124
21,125
21,126
22,127
22,128
22,129
22,130
22,131
22,132
23,133
23,134
23,135
23,136
23,137
23,138
24,139
24,140
24,141
24,142
24,143
24,144
25,145
25,146
25,147
25,148
25,149
25,150
26,151
26,152
26,153
26,154
26,155
26,156
27,157
27,158
27,159
27,160
27,161
27,162
28,163
28,164
28,165
28,166
28,167
28,168
29,169
29,170
29,171
29,172
29,173
29,174
30,175
30,176
30,177
30,178
30,179
30,180
31,181
31,182
31,183
31,184
31,185
31,186
32,187
32,188
32,189
32,190
32,191
32,192
33,193
33,194
33,195
33,196
33,197
33,198
34,199
34,200
34,201
34,202
34,203
34,204
35,205
35,206
35,207
35,208
35,209
35,210
36,211
36,212
36,213
36,214
36,215
36,216
37,217
37,218
37,219
37,220
37,221
37,222
38,223
38,224
38,225
38,226
38,227
38,228
39,229
39,230
39,231
39,232
39,233
39,234
40,235
40,236
40,237
40,238
40,239
40,240
41,241
41,242
41,243
41,244
41,245
41,246
42,247
42,248
42,249
42,250
42,251
42,252
43,253
43,254
43,255
43,256
43,257
43,258
44,259
44,260
44,261
44,262
44,263
44,264
45,265
45,266
45,267
45,268
45,269
45,270
46,271
46,272
46,273
46,274
46,275
46,276
47,277
47,278
47,279
47,280
47,281
47,282
48,283
48,284
48,285
48,286
48,287
48,288
49,289
49,290
49,291
49,292
49,293
49,294
50,295
50,296
50,297
50,298
50,299
50,300
