0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.05682677886882864,0.3423947258345416,0.16792967181158042,0.1350275333512832,0.04815944499613151,0.007059186661199352,0.008385425809046611,0.008169548920474771,0.0010217678775197015,0.000792163938676664,0.01576134285740736,0.011605821091921941,0.02951241461615376,0.006300422752675857,0.0016254394820721524,0.0016033518080740613,0.005230334132187422,0.010324614605360617,0.004617617370978401,0.0036770240104516414,7.345112030273803e-05,0.012960548115599657,0.0015143834784670308,0.0014498924029710935,0.0069683611782116765,0.005201241659297607,0.0022501547807489285,0.03455615675235212,0.0016152596480093625,0.0040746023028482995,0.011239281161321318,0.0024030747974076866,0.016617402782531814,0.008638022459131102,0.007285481353317142,0.0023131682462934977,9.096370765335655e-06,0.00043857728081289046,0.010097592660817995,0.0042696206522269825
0.07515167273744357,0.6021627884692694,0.1633609390312917,0.06997484439598836,0.02108555704841089,0.012316648702696385,0.0013197101881637914,0.003587360829159048,0.001966254789935858,0.0004877453429607031,0.0006637559361146032,0.0012913416625817613,0.00020800804383104855,0.0017201701518105169,0.0004063453163323633,0.00045239699264118776,0.0013043061369543143,0.00028978004662665133,0.0006884182961965819,0.0005232263390619244,0.0006962679569063556,0.00018898845600174232,0.00023257562732135535,0.00037588055191198745,0.005170515672367597,0.0018909160673549524,0.0038914720497640123,0.00283504495745665,0.0045656019652966975,0.0008376739762269735,0.0043260146710752175,0.002271277097612187,0.00045644694723685276,0.0013770637167467943,0.004983843574554323,0.0014828154988514404,0.002923856488995323,0.0006396594866917312,0.0009760155576266185,0.0009167992225306795
0.07155126553513877,0.28038631489131105,0.11848327426665978,0.20773690562518998,0.04105719515484993,0.045360854089564036,0.012225066738054334,0.0034970519689871346,0.0020637436918780317,0.0012932003264333797,0.010848913675554508,0.002530254706991852,0.005228122567144275,0.00509695147422785,0.0003548552123561883,0.02035490508493976,0.0003501819558818248,0.010743117087465283,0.000863327404017574,0.007222157122302823,0.004784131826897737,0.007254522139936181,0.005637855236942628,0.005862691755345186,0.013514030968543561,0.008965338082844792,0.003505855707742432,0.0037957483510315916,0.0063314818978315755,0.009270533216125922,0.004307307050940093,0.0276807516478777,0.0008021878051145644,0.0018618741766611982,0.00646250685260067,0.019746115617513188,0.002284436928633569,0.0019212158606210178,0.01098338680652876,0.0077803694913195
0.011860083927016225,0.16256746201505098,0.07202126444902283,0.21751829790077348,0.17207853068899523,0.15451807714242674,0.09399870942565544,0.0385360481486281,0.0009767106651199808,0.0008019614322899052,0.0014691644657867328,0.00013188857081650995,0.0004899459194906045,0.002397882519540352,0.0004886643823962257,0.005946372187868422,0.00028419523202720566,0.001791229412508936,0.003739409694849116,0.0030394935864518653,0.005160316625789417,0.0003013145953306729,8.028652485809517e-05,1.5898820213613692e-05,0.005687229751096066,0.0044150389338386085,0.001377073942122278,0.007440033487000232,0.0008940982698656722,0.007740885901821668,0.0008406117000645329,0.002832003724888494,0.005088860782103353,0.00022538134478032468,1.269123385820404e-05,0.0008373936396659704,0.003531200639558091,0.0010658956353585792,0.002139789884712268,0.0056586027963597
0.005846409322571231,0.05504798152768289,0.018832662354047878,0.1569661549666141,0.1194682286132001,0.2584039290489187,0.1115938321520189,0.12892426975493598,0.008938543383580591,0.003381716972172995,0.003010398256262787,0.006568424951229806,0.0001188776425739733,0.002224007236051317,0.003820251024679344,0.018697984072001645,0.003913084425469798,0.001766278557609836,0.00807371778515574,0.008550615770201954,0.011553430286110574,0.0037375998639804604,0.0003102365776931664,0.015034646097626985,0.0014033908530903614,0.00011708659727151702,0.00023392454648722021,0.002177178990188282,0.0014133811151500148,0.003531110083421512,0.0030997443999834394,0.0006203248798344337,0.010714746549020583,0.0006098852624664833,0.00112746442085929,0.0012195831845357367,0.002132554285282907,0.00406383653127768,0.006275415910799339,0.006477091747940652
0.00819084110445751,0.013887542372505043,0.0413023964155325,0.14231172605828663,0.15178770169207392,0.1561251353135563,0.16965421520810595,0.2096984751622797,0.0076497716356849965,0.004025685914455755,0.00025544200245264744,0.002679840089820622,0.004719177493924528,0.0002719662289273784,0.004445761308511211,0.0015468717822023704,0.0024710962954841687,0.007724421020283404,0.0031929919422814816,0.01160445307581513,0.007601339239152112,0.0004710774965258216,0.0006212764998527698,0.0011313240855439395,0.0012039755298550417,0.0037462891623312377,0.007110207381547342,0.001514147165782136,0.0024200367765197114,0.002989331994701393,0.0005279869552091917,0.0011134135521580887,0.00020498474184002397,0.0035718748396830558,0.0015324758840558064,0.0060294896109970054,0.008774341960515856,0.0016192228293393654,0.004165402211768126,0.0001062899659806282
0.0028242533282267527,0.0044966040302405795,0.008528307221741709,0.07049728122928052,0.09233252924428215,0.10296224186305755,0.2084202690714834,0.33178796225874874,0.04438461876302009,0.04172424969416374,0.006059015427837225,0.006460906896354437,0.002124169078819219,0.0008783653253698654,0.0027742594217022598,0.0008534922408858485,5.314010591642712e-05,0.0002043089378624561,5.0994036094536465e-05,0.004250145646381737,0.0035967396737572994,0.003876327962024858,4.409891871245806e-05,0.001734812207766873,0.0031786755291941266,0.001806171342783582,0.0023067377391353715,0.0012065640602297023,0.0026601954484462664,0.01356523864232044,0.0011650618708208375,0.0003232760635547765,0.0026701221841969104,0.0037995529290815416,0.005953036402654351,0.006207450937928044,0.001151578221419215,0.0022051503904086346,0.004194822299297936,0.006687273354797242
0.0048241854840441805,0.0019623006324818414,0.000602441575340324,0.0221236339148873,0.07142209715841435,0.13780844360607214,0.19899875933144018,0.29431322776251934,0.09002035130393635,0.09156133754841574,0.03567989226061276,0.012463784807966043,0.002202468833665395,4.526350593141901e-05,0.00023195306024357192,0.0012809251871786856,0.0005044833273737814,0.0014825542030746455,0.0012645125765389815,0.0014589578180602754,0.00015649750315997543,0.0011078180139250482,0.0036173911017762807,0.0007318762110752587,0.0023899909608289527,0.0019085306349576861,0.00027196653882633203,0.006375860203159344,0.0012018909120987816,0.0005985663324618883,0.0021498282779619923,0.0015871548433628914,5.452140916774936e-05,0.00045631503664143153,0.0007084153763783964,0.0012627755222219175,0.00047196793456751897,0.0003054476850631839,0.0013829179257853585,0.0030086936783830652
0.004327575515915154,0.0007566024702391814,0.00021795260434381877,0.0022471884707146415,0.009862922670546153,0.005142182528754177,0.07177984765678695,0.11660906058480304,0.18983318428681187,0.21980377741463808,0.16073045854860185,0.10562729069813333,0.03950743475543626,0.004105895034525911,0.003104063384556066,0.003008033612498671,0.004852167181795712,0.0024302999837449513,0.00024900394129998005,0.00510563772576844,0.005432522467628729,0.003544066450956259,0.005755380172186795,0.001022678126421947,0.0021480531076777014,0.0005161701383069577,0.000186479625551764,0.00396644424645228,0.0034633951919487535,0.000983983415881009,0.001186391198175754,0.008198461423720405,0.004970220660899057,0.0009692370849461036,0.0018268694969323673,0.0006905330351297227,0.0006795602098563454,0.0016023072499959114,0.003455593434184421,0.00010107419323378732
0.0035030596053310828,0.0008232433640334416,0.005707644454052395,0.008875827718895802,0.005373186276593932,0.0008301739002541647,0.013836739647416932,0.10030883865692894,0.15431872046859302,0.2160816909651509,0.20934953517417915,0.10325517581618135,0.06195702909716601,0.013400063571428929,0.008398464713780258,0.0010122311319729909,0.005542427825795123,0.003417737147191362,0.0009019334466553949,0.006644293403719596,0.0019129110169252964,0.0004717292188667635,0.0005692538966810498,0.004571868959932213,0.0032432233159196936,0.015036793889240235,0.0003099478327933724,0.00549429902866784,0.009380936568865465,0.003950808747461136,0.002431772014507022,0.002237344005705109,0.0015186573967063517,0.003976448413334176,0.0005279619838012004,0.008083668937873016,0.0009198660819404822,0.0011956004551382845,0.008505065211127849,0.0021238266391924586
